Date,Avocado A,Avocado B,Banana A,Banana B,Carrot A,Carrot B,Cucumber A,Cucumber B,Green Apple A,Green Apple B,Green Cabbage A,Green Cabbage B,Lemon A,Lemon B,Letture A,Letture B,Onion A,Onion B,Pear A,Pear B,Pomegranate A,Pomegranate B,Red Apple A,Red Apple B,Red Cabbage A,Red Cabbage B,Red Pepper A,Red Pepper B,Sweet-Potato A,Sweet-Potato B,Tomatoe A,Tomatoe B,Yellow Pepper A,Yellow Pepper B
06.09.2018,,,4.7,5.3,4,4.6,6.1,,5.5,8.6,2.5,,3.4,5.4,2.7,,3.3,,,10.6,3.7,6,4.5,7.3,3.6,,3.3,5.9,,4.90*,,4.3,4,6
07.09.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08.09.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.09.2018,,,5,5,3.8,4.70*,2.3,,7.4,8.3,2.6,,2.6,5.4,3.1,,3.1,,6,11,3.9,5.8,4.5,5.3,3,,4,6,,4.90*,,3.9,,6
10.09.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.09.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.09.2018,,,4.90*,5.1,4,5,3.8,,6,7.5,2.8,,3.1,5.2,2.7,,3.2,,6,10.6,4,5.9,4.5,6.6,3.6,,4,7.2,,5.00*,,5.1,4.00*,7.1
13.09.2018,10,,5.1,5.3,4,4.90*,3.8,,5.5,8.7,2.9,,3.5,5.5,2.7,,3.2,,,10.5,4,5.7,4.5,7.5,4.5,,4.40*,7.5,,5.00*,,4.9,,7.7
14.09.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.09.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.09.2018,,10,5,5.20*,4,5.00*,3.7,,5.5,7.8,2.8,,3.4,5.4,2.7,,3.3,,,10.3,4,6,4.3,7.5,4.6,,4,7.8,,5.00*,,4.8,,7.8
17.09.2018,,,4.70*,5.3,4,5.00*,4,,5.5,7.2,2.8,,3.4,5.3,2.5,,3.4,,,10.3,4,6,4.5,7.5,4.2,,4.7,7.4,,5.00*,,5.2,4.5,7.7
18.09.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.09.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.09.2018,7.5,10.1,5,5.3,4,5.00*,4.1,,5.5,8.7,2.7,,3.5,5.4,2.5,,3.3,,,10,3.9,6,4.3,7.5,4.5,,,7.3,,5.00*,,5.1,,7.7
21.09.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.09.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.09.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.09.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.09.2018,8.50*,10.4,4.60*,5.2,4,4.6,3.7,,5.7,8.6,3,,3.7,5.4,3,,4,,,10.5,4.1,6.4,4.3,6.4,4.2,,5,7.5,,5.00*,,4.9,,7.5
26.09.2018,7.8,10.1,4.1,5.3,3.8,4.80*,3.7,,5.5,8.9,2.5,,3.4,5.4,2.4,,4.1,,,10.3,3.8,6.3,4.1,7.3,4.3,,3.9,7,,5.00*,,4.6,4,7.7
01.10.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.10.2018,8,10,,5,4.1,4.90*,3.5,,5.3,8.9,2.7,,3.5,5.8,3,,4.1,,6,10.6,4.1,6.2,3.5,7.3,3.9,,,7.1,,5.00*,,4.8,4.20*,7.3
03.10.2018,7.30*,9.5,,5,3.7,4.90*,3.7,,5.7,8.9,2.5,,3.4,5.5,2.7,,4.1,,7.70*,10,4.2,5.6,4.3,7.3,3.6,,4.4,6.8,,5.00*,,4.7,5,7.2
04.10.2018,6,10,,5,3.5,4.90*,3.8,,5.5,8.8,2.4,,,5.8,3,,4.2,,5.4,11,5,7.1,4.5,7.5,3.9,,5,7,,5.00*,,4.9,5,7.3
05.10.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06.10.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.10.2018,6.2,10.5,4.2,4.8,4,5.00*,4.1,,5.5,8.8,2.4,,3.6,5.3,2.6,,4.6,,8.7,10.3,4,6.3,4.5,7.5,3.9,,5.30*,8,,5.00*,,5.3,,7.5
08.10.2018,6.9,9.4,,4.8,3.4,5,4.7,,5.5,9,2.1,,3.2,5.4,2.80*,,4.5,,6,10.8,4.4,5.8,4.1,6.9,3.5,,4,7.2,,5,,4.9,,7.6
09.10.2018,,9.1,,4.8,4,5.00*,7.2,,5.5,8.5,2.5,,3.5,5.2,2,,4.7,,8.5,9.7,4,6,4.5,7.5,3.9,,5.30*,8.1,,5.00*,,5,,8
10.10.2018,5.6,9,4,4.9,3.7,4.80*,8.1,,5.7,7.9,2.1,,2.9,5.3,2.4,,4.7,,7.8,9.9,3.9,5.8,4.3,7.5,3.7,,4,7.3,,5.00*,,4.8,3.5,7.5
11.10.2018,5.4,8.3,3.8,4.6,4.2,4.90*,7.4,,5.3,8.7,2.1,,3.6,5.1,2,,4.7,,9,10.2,3.6,5.8,4.5,7.5,3.8,,4.7,7.9,,5.00*,,5,,7.7
12.10.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.10.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.10.2018,4.8,6.8,3.7,4.4,4,4.90*,5.1,,5.5,8.4,2,,3.5,5,2.4,,4.7,,,10.4,3.8,5.7,4.5,7.5,3.9,,6,7.7,,5.00*,,5.7,5.00*,7.6
15.10.2018,5.3,7,3.6,4.5,4,4.9,5.2,,5.5,8.8,1.8,,3.5,4.7,2.4,,4.6,,6,10.8,3.7,5,,7,3.4,,4.3,7.5,,5,,5.4,4.90*,7.6
16.10.2018,,7.1,3,4,4,4.90*,5.5,,5.5,7.8,1.4,,3.4,5.6,2.4,,4.7,,,10.2,3.5,5.7,4.3,7.5,3.8,,6,8.4,,5.00*,,5.5,,8.2
17.10.2018,5.3,6.8,3.5,4.3,3.8,4.90*,5.1,,5.4,8.5,1.5,,3.6,4.9,3.5,,4.6,,6,10,3.6,5.1,4.5,7.3,3.3,,4,7.5,,5.00*,,5.5,,7.8
18.10.2018,4.5,6.7,3.1,4.5,4.2,5.00*,4.4,,5.3,8.4,1.4,,3.5,4.7,3.5,,4.6,,8,10.4,3.6,5.3,4.3,7.5,3.6,,6,7.5,,5.00*,,5.1,,8
19.10.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.10.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.10.2018,5.4,7,3.2,3.6,3.5,4.8,3.7,,5.5,7.8,1.6,,3.2,4.8,2.4,,4.5,,6.8,10.3,3.8,5.3,4,6.80*,3.1,,5.6,7.5,,5.00*,,5.6,6,7.9
22.10.2018,5.9,7.2,3.3,3.9,3.4,4.9,3.6,,5.5,8.5,1.7,,3.2,4.9,,,4.5,,9,10.1,3.8,5.3,4,5.5,3.5,,4,7.3,,5.00*,,5.4,7,8.3
23.10.2018,,7.1,,3.3,4,4.80*,3.7,,5.3,8.5,1.8,,3.4,5.2,2.5,,4.4,,8.50*,10.1,3.9,5.4,4,5.5,3.7,,4,7.3,,5.00*,,5.5,5.70*,7.7
24.10.2018,5.5,7,3.3,3.5,3.7,4.90*,3.9,,5.5,8.5,1.7,,3.5,4.9,3.5,,4.4,,9,10.8,3.8,5.3,4,5.5,3.7,,4.2,7.1,,5.00*,,5.6,4,8.1
25.10.2018,4.6,6.4,2.9,3,3.4,4.90*,4.2,,5.5,8.5,2.1,,3.4,4.6,3.5,,4.5,,5.5,10.2,2.8,5.3,4,5.5,4.3,,3.8,7,,5.00*,,5.9,5.3,8
26.10.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.11.2018,3.4,5.8,2.8,2.8,3.5,4.80*,7.4,,5.7,8,2.7,,3.1,4.2,2.6,,4.6,,9,11.2,3.7,5.3,4,5.5,5.6,,3.1,6.1,,5.00*,,5.1,4.5,7.9
02.11.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.11.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04.11.2018,3.5,5.9,2.6,2.8,3.7,4.8,6.3,,5.5,8.5,3.1,,3.5,4.6,2.6,,4.7,,6,9.8,3.8,5.5,4,6.1,6.2,,4,6.7,,5,,5.7,,7.5
05.11.2018,3,7,,2.5,,4.90*,6.5,,5.7,8,3,,3.3,5,2.7,,4.7,,,10.3,3.30*,5,4,5.5,6,,,6.7,,5.00*,,5.1,,7.5
06.11.2018,3.6,5.7,2.5,2.6,3.8,4.4,5.8,,5.5,8.1,2.9,,4,4.4,2.70*,,4.7,,6,10,3.80*,5.3,4,5.8,5.7,,4.5,6,,4.40*,,5.3,5,7.1
07.11.2018,4,6.2,2.5,2.7,3.4,4.80*,5.6,,5.70*,8,2.9,,3.2,4.5,3.5,,4.7,,,10.5,4.5,5.3,4.10*,5.5,6,,4,5.9,,4.80*,,5.5,,7.3
08.11.2018,3.9,5.9,2.5,2.6,3.7,4.70*,3,,5.7,8.2,2.8,,3.3,4.5,3,,4.7,,9,11.2,3.2,5.5,4,5.5,6,,3,5.7,,4.70*,,5.6,4.20*,7.1
09.11.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.11.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.11.2018,3.8,6,2.5,2.7,3.5,4.6,3.2,,5.7,8,3.2,,3,4.2,2.5,,4.9,,6,9.3,3.8,5.3,4,5.6,5.8,,5.2,6,,4.80*,,5.4,5.5,6.9
12.11.2018,4.3,5.7,2.3,2.8,3.8,4.7,3,,5.5,8.2,3,,3.2,4.4,2.5,,5.2,,,9.3,3.8,5.2,4,6.9,5.7,,3.9,5.9,,4.90*,,5.2,3.3,7.4
13.11.2018,5,6.2,2.5,2.6,4,4.5,3,,5.5,8.2,3,,3,4.3,2.90*,,5.4,,6,10.3,5,5,4,5.8,6.2,,5,5.7,,4.90*,,5.2,,6.8
14.11.2018,4.5,5.9,2.5,2.7,4,4.70*,3.2,,5.60*,8.1,2.8,,3.2,4.5,3,,5.3,,8,10.2,3.8,5.6,4.10*,5.8,6.3,,4.4,5.9,,4.90*,,5.2,3.4,6.7
15.11.2018,3.9,6.2,2.5,2.6,3.8,4.80*,3.3,,5.5,8,2.8,,3.3,4.4,3,,5.8,,9,11.2,4,5.6,4,5.8,6.2,,2.8,5.6,,4.90*,,5.3,5,6.8
16.11.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.11.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.11.2018,4.6,6.2,2.5,2.7,3.4,4.80*,3.3,,5.5,8,3,,3.5,4.1,3.30*,,6.3,,5.9,10.6,4.3,5.5,4,5.8,6.6,,3.9,5.7,,5.00*,,6,,6.2
19.11.2018,4.10*,6.3,2.5,2.7,3.5,4.90*,3,,5.5,8.4,2.8,,2.4,4.3,3,,6.5,,7.30*,9.5,4,5.9,4,6.1,7.3,,3.5,5.5,,5.00*,,5.6,5,6.2
20.11.2018,4.5,6.4,2.5,2.6,3.5,4.5,3.2,,5.5,8.4,3.1,,3,4.2,4,,7,,6,10.5,3.7,5.5,4,5.5,7,,4,5.3,,4.6,,5.7,5.3,6.6
21.11.2018,4.5,6,2.5,2.7,3.4,4.7,3.2,,,8.7,2.9,,3,4.2,3.5,,7,,9,10,5,5.7,,7,7,,,5.4,,4.80*,,5.9,,6.8
22.11.2018,4.5,6.4,2.5,2.7,3.5,4.8,3.1,,5.5,8.2,2.4,,3,4.2,4,,6.9,,6.5,9.6,4,5.3,4,5.3,7,,4,5.3,,4.80*,,5.7,5,6.6
23.11.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.11.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.11.2018,4.5,6.3,2.5,2.6,3.5,4.5,3.1,,5.5,8.1,2.5,,2.9,4.1,3.9,,7,,6,10.2,5,5.2,4,5.8,7,,3.3,5,,4.6,,5.7,4.5,5.7
26.11.2018,4.4,6.1,2.5,2.7,3.8,4.60*,3.1,,5.5,8,2.4,,3,4.2,,,7,,9,10.6,5,5.6,4,5.8,7,,3.5,5.4,,4.80*,,6.2,4.50*,5.9
01.12.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.12.2018,4.5,6.6,2.5,2.6,3.2,4.70*,3.3,,5.5,8,2,,3.5,4.1,3,,6.5,,6.4,10,4.5,5.1,4,5.6,4.8,,,5,,4.90*,,6,5,5.6
03.12.2018,,6.5,,2.8,,4.80*,3.7,,5.5,8,2.2,,,4.2,4,,6.4,,7.50*,9.6,,5.5,4,5.8,6.3,,,5,,5.00*,,5.8,,5
04.12.2018,4.60*,6.5,2.5,2.7,3.1,4.5,4.5,,5.5,8.2,1.9,,3,3.8,3.3,,6.5,,6.3,9.9,3.7,5.4,4,5.9,5.7,,4,4.9,,5.00*,,6,4,5.6
05.12.2018,5,6.3,2.5,2.6,4,4.80*,5,,,8.7,2.1,,3.3,3.7,4,,6.5,,,10,4.4,5.4,,,6,,,5,,5.00*,,6,,5.7
06.12.2018,5,6.3,2.5,2.7,3.6,4.40*,4.1,,5.5,8.1,1.9,,3,3.9,3.3,,6.5,,6.8,10.3,4.5,5.2,4,5.8,5.3,,4,4.9,,5.00*,,5.6,4.5,5.6
07.12.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08.12.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.12.2018,4.8,6.5,2.5,2.8,3.1,4.2,4,,5.5,8.2,2.3,,3,3.9,3.30*,,6.6,,6.5,10.7,5,5.3,4,6.1,4.9,,3.4,5,,3.5,,5.6,3,5.6
10.12.2018,6,7.2,2.60*,2.8,3.8,4.50*,3.4,,5.5,8.4,2.2,,3,3.9,3.10*,,6.4,,6.5,10.5,4,5.1,4,5.5,6.1,,3,5.1,,4.10*,,5.3,,5.6
11.12.2018,6,7.4,2.5,2.8,3.9,4.30*,3.5,,5.5,8.1,2.3,,3.1,4.1,,,6.2,,,10.7,4.5,4.9,4,5.8,4.6,,3.5,5.1,,3.60*,,5.2,4,5.6
12.12.2018,6,7.5,2.8,2.8,3.9,4.40*,4,,5.5,8.1,1.9,,3,4.3,,,6.2,,,12,3.7,5.5,4,5.8,5.2,,4,5,,3.80*,,4.6,3.5,5.5
13.12.2018,6.1,7.8,2.5,2.8,3.6,3.7,4.5,,5.5,8.1,2,,3.30*,3.9,4,,6.1,,6.3,11,3.7,5.4,4,5.6,4.6,,3.7,5.1,,4.10*,,4.7,4,5.7
14.12.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.12.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.12.2018,6,7.9,2.90*,3.2,3.5,4.10*,4.5,,5.5,8,1.9,,3,3.9,2.5,,5.6,,,10.5,3.5,5.3,4,6.1,4.8,,3,5.1,,4.30*,,4.6,4.3,5.5
17.12.2018,5.7,7.6,,3.3,3.6,4.20*,4.6,,5.5,8.1,1.7,,3.2,4.2,,,6.2,,,10,4.1,5.4,4,5.8,4,,4,5.1,,4.10*,,4.3,4,5
18.12.2018,5.5,7.6,,3,3.7,4.2,5,,5.4,8,1.8,,3,4.2,4,,5.8,,,11.3,5,5,4,6.4,4.6,,4.5,5.2,,4.10*,,4.4,,5.3
19.12.2018,6,7.3,,3.2,3.4,4.30*,5.1,,5.5,8,1.7,,3.20*,4.2,,,5.1,,,10,3.5,5.2,4,5.8,4.3,,4.40*,5.1,,3.90*,,4.4,4.4,5.1
20.12.2018,6,7.6,2.7,3.3,3.5,4.30*,4.8,,5.5,7.9,1.9,,3,4.2,,,5.9,,,10.9,4,5,4,6.7,4.3,,4,5,,4.30*,,4.4,4,5.4
21.12.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.12.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.12.2018,5.7,7.4,2.5,3.7,3.4,4.30*,4.7,,5.5,8.1,1.8,,3,4.1,2.6,,5.3,,6.3,10.6,4,5.2,4,5.6,3.9,,4,5.1,,4.40*,,4.6,4,5.3
24.12.2018,5.70*,7.4,2.5,3.7,3.4,4.40*,3.9,,,8.5,1.5,,2.7,4.4,,,4.8,,,11.2,3,5,,5.5,3.7,,3.5,5.3,,4.20*,,4.6,3.7,5.2
25.12.2018,6,7.2,,3.6,3.2,4.3,4.1,,5.5,8.2,1.4,,3.7,4.4,3,,4.3,,,10.7,3.8,5.2,4,5.9,3.6,,3.8,5.2,,2.9,,4.9,4.1,5.8
26.12.2018,6,7.4,,3.6,3.4,4.40*,3.8,,5.5,8,1.6,,3.5,4.4,,,5.3,,,12,4,5.7,4,5.5,3.6,,3.40*,5.3,,3.60*,,5.2,4.3,5.2
01.01.2019,6,7.1,,3.4,3.3,4.20*,3,,,7.9,1.6,,3.1,4.5,,,5,,,10.3,3.8,5.1,,5.9,3.3,,4,5.3,,4.50*,,7.2,4.5,5.3
02.01.2019,5.8,7,,3.2,3.4,4.20*,3.1,,,8,1.7,,3.5,4.5,3,,5.2,,,10.8,3.8,5.2,,5.5,3.4,,,5.4,,4.20*,,7,,5.3
03.01.2019,6,7.4,,3.6,3.5,4.10*,3.8,,,8.2,1.7,,3,4.7,3,,,,,10.7,,5,,5.5,3.4,,,5.5,,4.10*,,7,,5.1
04.01.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05.01.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06.01.2019,6,7.9,2.5,3.5,3.3,4.3,3.7,,,8,1.7,,3,4.4,2.6,,5.2,,6.2,10.4,3.6,5.8,,5.3,3.5,,3.70*,5.3,,4.40*,,6.8,4.5,5.6
07.01.2019,6.5,8.4,2.80*,3.4,3.2,3.7,3.9,,,8,2,,3,4.3,,,4,,,11.3,4.2,4.9,,5.4,3.4,,4.3,5.5,,3.90*,,6.7,4.20*,5.8
08.01.2019,6.5,7.9,2.5,3.3,3,3.90*,4,,,8,1.8,,3,4.1,,,5,,,11.1,3.7,5.6,,6.5,3.2,,4.1,5.2,,4.40*,,6.9,3.5,5.7
09.01.2019,6.8,8,,3.2,3.1,4.00*,4.5,,,8.2,1.9,,3,4.3,3,,4.5,,,11.6,4.1,5.3,,6.1,3.7,,3,5.3,,4.00*,,6.3,3.1,6.3
10.01.2019,6.5,8.8,2.8,3.5,3.2,4.00*,4.2,,,8.3,1.6,,3,4.1,2.5,,4.4,,6.3,10.5,4,5.3,,5.4,3.1,,4,5.2,,4.50*,,6.4,,6.6
11.01.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.01.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.01.2019,6.7,9.3,3,3.5,3,4.00*,3.6,,,8.2,1.7,,3,4,2.6,,4.9,,6.3,10.1,4,5.5,,5.5,3.2,,3.6,5.2,,4.50*,,6.3,4.2,6.2
14.01.2019,8.40*,12,3.4,3.5,3,4.10*,4,,,8.1,1.8,,3,4,,,4.3,,,10.8,3.4,5,,5.6,3.7,,3,5.1,,4.20*,,6.1,,5.6
15.01.2019,7,11.6,,3.5,3.4,4.10*,4.3,,,8.2,1.5,,3.3,4.3,2.6,,,,7.00*,10.7,3.8,5.3,,6.3,3,,4,5.1,,4.10*,,6.1,3.8,5.6
16.01.2019,7.1,11.5,,3.4,2.7,4.10*,4.6,,,8.2,1.7,,3,4.1,2.5,,5.5,,8,10,3.8,5.3,,6.1,3.2,,3.8,5.4,,4.00*,,6.3,4.5,5.7
17.01.2019,6.6,11.4,,3.6,2.6,4,4.4,,,8,1.6,,3,4.1,2.6,,4.9,,6.2,10.6,3.8,5.7,,5.5,3.3,,3.3,5.1,,3.60*,,6.3,,5.7
18.01.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.01.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.01.2019,8.4,11.2,3,3.5,2.8,3.60*,3.6,,,8.2,2,,3,4.1,3,,4.6,,6.3,10.3,4,5.6,,5.4,3.6,,3.4,5.1,,4.20*,,6.5,4.5,6
21.01.2019,7.8,10.9,,3.9,2.7,3.90*,3.8,,,8.2,2,,3.2,4.3,2.6,,,,,11.6,3.9,6.1,,7.3,3.6,,,5.3,,3.60*,,6.5,,5.8
22.01.2019,7.7,11.5,,3.9,2.8,3.90*,4.1,,,8,2,,3.2,4.3,2.5,,4.4,,,9.6,4,5.8,,5.4,3.7,,3.8,5.8,,4.30*,,6.7,3.8,6
23.01.2019,7.4,11.3,3.2,3.9,2.7,4.00*,3.8,,,8.2,1.9,,3,4.3,2.5,,,,,9.8,3.7,6.2,,6.2,3.5,,3.3,5.9,,3.80*,,6.6,3.90*,6
24.01.2019,7.2,11.8,3,3.9,2.5,4,3.7,,,8,2,,3.30*,4,2.5,,5,,6.2,10.4,3,5.6,,5.6,3,,4.3,5.7,,4.8,,6.2,,6.2
25.01.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.01.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.02.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.02.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.02.2019,6.9,11.4,3.8,4.4,2.9,3.9,2.7,,,8.1,2.2,,3,4.2,2.6,,5,,6.2,11.2,3.3,5.7,,5.5,3.3,,3.8,5.8,,4.90*,,5.3,,6.7
04.02.2019,7.1,11.1,4,4.3,2.9,4.00*,3.1,,,8.3,2.1,,2.8,4.1,,,5.00*,,,11.1,3.8,5.6,,6.1,3.5,,3.7,6.3,,4.80*,,5.4,3.5,6.5
05.02.2019,7.1,10.9,3.3,4.3,2.9,3.90*,4,,,8.2,2.4,,3,4.1,2.5,,,,6.8,10.8,3.5,5.6,,6.2,3.2,,4.4,6,,4.80*,,5.3,4.00*,6.2
06.02.2019,7.3,10.9,,4.5,2.8,4.00*,4.1,,,8.5,2.2,,3,4.4,,,4.3,,6.5,10.6,3.8,5.8,,6.3,3.3,,3.9,6,,4.80*,,5.3,3.5,6.6
07.02.2019,8,11.8,3.5,4.5,2.6,3.80*,3.9,,,8.2,2.3,,3,4.3,2.6,,4.4,,6.3,11.2,4,5.6,,5.4,3.2,,4.2,6.1,,4.90*,,4.9,4.7,6.6
08.02.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.02.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.02.2019,8,11.8,,4.8,3,3.70*,3.7,,,8.1,2.6,,3,4.5,2.6,,,,6.2,11.5,5,5.5,,5.3,3.2,,4.4,5.9,,4.90*,,5,4.7,6.7
11.02.2019,7.9,11.3,,5.1,3,3.80*,4.2,,,8.2,2.1,,3,4.5,,,4.4,,6.5,11.9,3.8,5.6,,7,3.2,,5,6.5,,4.80*,,5,4,7
12.02.2019,,11.1,,5.1,2.5,3.90*,4.3,,,8.5,2,,3.1,4.3,,,,,,11.7,4.1,5,,6.4,3.00*,,5,6.6,,,,4.9,,6.8
13.02.2019,7.7,11.8,,5,2.9,3.90*,4.1,,,8.5,2,,3.1,4.2,2.5,,4.3,,6.5,10.1,3.9,5.6,,7.3,3,,3.8,6.7,,4.80*,,4.7,3.8,7.1
14.02.2019,8,13.9,,5.7,2.8,3.70*,4.7,,,8.1,2.3,,3,4.4,2.6,,4.4,,6.2,11.7,4,5.5,,5.4,3.6,,4.7,6.7,,4.90*,,4.4,4.3,7.2
15.02.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.02.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.02.2019,,13.1,,6,3,3.70*,4.5,,,8,2.3,,3.2,4.2,2.6,,4.4,,6.2,11.6,3.5,5.8,,5.4,3.5,,4.5,6.8,,4.90*,,4.5,4.5,7
18.02.2019,7.1,10.8,,6,2.8,3.80*,5.6,,,8.2,1.9,,3,4.5,2.6,,,,6.5,11,3.9,6.1,,6.1,3,,4.2,6.3,,4.80*,,3.9,4.5,6.8
19.02.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.02.2019,,14,6,6.2,2.7,3.90*,6.7,,,8,1.9,,,4.5,2.6,,,,6.5,11.8,,,,5.5,2.8,,3.8,6.4,,4.80*,,4,4.2,6.7
21.02.2019,6,13.1,,6.5,2.5,3.70*,7.5,,,8.2,1.8,,3,4.2,2.6,,4.5,,6.2,11.6,4,5.9,,5.4,2.6,,3.7,6.4,,4.90*,,3.7,4.50*,6.6
22.02.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.02.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.02.2019,9,14.5,,6.9,2.7,3.70*,7.7,,,8.2,1.7,,3,4.1,2.6,,4.4,,6.1,11.1,3.5,5.8,,5.4,2.5,,4,6.2,,4.90*,,3.9,4.5,6.3
25.02.2019,,,5.8,6.5,2.8,3.80*,7.9,,,8.2,1.7,,2.9,4.1,2.5,,,,5.7,11.3,3,6.1,,6,2.9,,4.2,6,,4.80*,,3.9,4,6.3
26.02.2019,,,,6.5,2.7,3.80*,6.3,,,8.2,1.6,,2.8,4.2,2.5,,,,6.5,11.3,3.5,5.9,,5.4,2.8,,4.3,6.2,,4.80*,,3.7,4,6.3
01.03.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.03.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.03.2019,,,6,6.5,2.6,3.70*,5.2,,,8.2,1.9,,2.90*,3.9,2.6,,,,6.2,11.2,4.10*,6.2,,5.5,2.8,,4.5,6.4,,4.90*,,4.6,4.5,6.8
04.03.2019,,,5,6.5,2.6,3.80*,4.5,,,8.3,2,,2.9,3.6,2.5,,,,6.5,11.6,3.5,5.7,,5.5,2.8,,4,6.5,,4.80*,,4.9,4,6.8
05.03.2019,,,,6.7,2.6,3.80*,4.1,,,8.3,1.7,,2.4,3.7,2.6,,,,6.5,11.4,4,5.6,,5.5,2.8,,4,6.4,,4.90*,,5.1,4,6.8
06.03.2019,,,5.4,6.6,2.6,3.5,4.4,,,8.3,1.8,,3,3.9,2.6,,,,6.5,11.6,3.6,5.7,,6.1,2.8,,4.2,6.5,,4.80*,,5,4,6.8
07.03.2019,,,6,6.4,2.6,3.60*,4.7,,,8.3,1.7,,2.4,3.7,2.6,,,,6.2,11.5,4,5.9,,5.5,2.7,,4.9,6.5,,4.90*,,5.1,,6.8
08.03.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.03.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.03.2019,,,,6.6,2.5,3.50*,5.2,,,8.3,1.7,,2.9,3.8,2.6,,,,6.2,11.5,4,6.1,,5.5,2.6,,4,6.5,,4.90*,,5.3,4,6.9
11.03.2019,,,6,6.4,2.5,3.70*,5.8,,,8.3,1.6,,2.90*,3.6,2.6,,,,6.5,11.2,4,6,,5.5,2.5,,4,6.7,,4.90*,,5.2,4,6.7
